X	1110001	1120000	-0.137730402419873
X	1115001	1125000	-0.107751911764606
X	1135001	1145000	-0.00914142066574013
X	1170001	1180000	-0.0219640957434041
X	1285001	1295000	-0.0143573113142309
X	1290001	1300000	-0.0375902195129015
X	1320001	1330000	-0.0148605562838508
X	1340001	1350000	-0.0261909184950695
X	1785001	1795000	-0.0382529149602721
X	1790001	1800000	-0.0120512172212386
X	1815001	1825000	-0.0307028719962091
X	1845001	1855000	-0.0702322668510282
X	1955001	1965000	-0.0678218063730354
X	2205001	2215000	-0.00832102639290765
X	2335001	2345000	-0.0287131132648974
X	2395001	2405000	-0.0222283510971926
X	2420001	2430000	-0.064512715390442
X	2595001	2605000	-0.0322982134512549
X	2660001	2670000	-0.00577774327146539
X	2700001	2710000	-0.0440570040453196
X	2780001	2790000	-0.054914834948444
X	2820001	2830000	-0.0108108291116763
X	2830001	2840000	-0.012474869914074
X	2835001	2845000	-0.0381397986782601
X	2840001	2850000	-0.00600212898987751
X	3015001	3025000	-0.0200534245291525
X	3075001	3085000	-0.0582430704986769
X	3080001	3090000	-0.0216070734454531
X	3100001	3110000	-0.0816385334784105
X	3135001	3145000	-0.0715754139978644
X	3140001	3150000	-0.0431952848126355
X	3145001	3155000	-0.080372025899842
X	3150001	3160000	-0.0388440701049539
X	3155001	3165000	-0.00816604125753535
X	3185001	3195000	-0.0292775321422639
X	3230001	3240000	-0.109708713023882
X	3235001	3245000	-0.267261697541859
X	3240001	3250000	-0.173977662339836
X	3245001	3255000	-0.0117302826540547
X	3270001	3280000	-0.0261535353241294
X	3275001	3285000	-0.109531395201589
X	3280001	3290000	-0.121940919814235
X	3285001	3295000	-0.130177161954009
X	3290001	3300000	-0.0976385517335984
X	3295001	3305000	-0.0766563252827543
X	3300001	3310000	-0.0199765525408093
X	3305001	3315000	-0.038609378700072
X	3310001	3320000	-0.0489104007089612
X	3320001	3330000	-0.00986235219585515
X	3325001	3335000	-0.0336807591031981
X	3330001	3340000	-0.0257894637745203
X	3365001	3375000	-0.0168278926213891
X	3370001	3380000	-0.0789845978023822
X	3375001	3385000	-0.0190138936918881
X	3380001	3390000	-0.0113250487050204
X	3385001	3395000	-0.0774860204826111
X	3390001	3400000	-0.0129238485644292
X	3395001	3405000	-0.00501726723952188
X	3400001	3410000	-0.0441883925680049
X	3405001	3415000	-0.114891335403182
X	3410001	3420000	-0.162916419451437
X	3415001	3425000	-0.0228593335483297
X	3420001	3430000	-0.0499668756577812
X	3425001	3435000	-0.107198664247434
X	3430001	3440000	-0.0856357810318318
X	3440001	3450000	-0.0434446259004692
X	3445001	3455000	-0.118447179544061
X	3475001	3485000	-0.0448400995433799
X	3480001	3490000	-0.0247240336370547
X	3500001	3510000	-0.0288510339980924
X	3505001	3515000	-0.0663124753790341
X	3510001	3520000	-0.0405354495004591
X	3515001	3525000	-0.104383174486751
X	3520001	3530000	-0.0717652545181717
X	3550001	3560000	-0.0519140213944649
X	3555001	3565000	-0.0242923558075864
X	3585001	3595000	-0.093463693406304
X	3590001	3600000	-0.227543369464201
X	3595001	3605000	-0.186814687148801
X	3615001	3625000	-0.0733116968054241
X	3620001	3630000	-0.0379987291619862
X	3640001	3650000	-0.133563893284658
X	3645001	3655000	-0.111190605778973
X	3650001	3660000	-0.0490076890133405
X	3655001	3665000	-0.0846122251486657
X	3660001	3670000	-0.0908686305877848
X	3665001	3675000	-0.0450329212873573
X	3670001	3680000	-0.0160357586189743
X	3675001	3685000	-0.0504159188076144
X	3680001	3690000	-0.0751297772703498
X	3685001	3695000	-0.0291733059571266
X	3690001	3700000	-0.0790503924999738
X	3695001	3705000	-0.252653047286373
X	3700001	3710000	-0.236100766055399
X	3705001	3715000	-0.0617019654228999
X	3710001	3720000	-0.0746832745151256
X	3715001	3725000	-0.173507284450781
X	3720001	3730000	-0.154584391366245
X	3725001	3735000	-0.107212144040204
X	3730001	3740000	-0.10423401510847
X	3735001	3745000	-0.0709909815127786
X	3740001	3750000	-0.104536564467826
X	3745001	3755000	-0.0777361536333545
X	3750001	3760000	-0.0541944588292938
X	3755001	3765000	-0.257278665126932
X	3760001	3770000	-0.11626857290545
X	3765001	3775000	-0.0389510753104909
X	3770001	3780000	-0.0982229392325769
X	3775001	3785000	-0.104503883272186
X	3780001	3790000	-0.127272928504728
X	3785001	3795000	-0.0847188677077686
X	3815001	3825000	-0.0275104898577506
X	3820001	3830000	-0.0282311190444787
X	3840001	3850000	-0.00505737140711901
X	3850001	3860000	-0.0114327141692165
X	3855001	3865000	-0.071884073744597
X	3865001	3875000	-0.0130543982588087
X	3885001	3895000	-0.030136272266532
X	3890001	3900000	-0.0613536698171528
X	3895001	3905000	-0.0408021950407678
X	3900001	3910000	-0.0649986585390758
X	3905001	3915000	-0.0444051419418673
X	3910001	3920000	-0.0539050690909773
X	3915001	3925000	-0.0467814567375753
X	3920001	3930000	-0.110261648730353
X	3925001	3935000	-0.206200517180237
X	3930001	3940000	-0.1491088343586
X	3935001	3945000	-0.0208900433785422
X	3940001	3950000	-0.0646382954432613
X	3945001	3955000	-0.100714600098054
X	3950001	3960000	-0.0216137500650929
X	3960001	3970000	-0.0405234805555004
X	3965001	3975000	-0.0931268495468549
X	3970001	3980000	-0.0724224830173569
X	3975001	3985000	-0.159622593726395
X	3980001	3990000	-0.135623423941936
X	3990001	4000000	-0.0428857157446666
X	4070001	4080000	-0.0857185800673231
X	4075001	4085000	-0.0446429143747172
X	4080001	4090000	-0.0134318515937128
X	4085001	4095000	-0.0243622886984612
X	4100001	4110000	-0.111627190754582
X	4105001	4115000	-0.0905855874480365
X	4140001	4150000	-0.0316600660197197
X	4155001	4165000	-0.173910601203903
X	4195001	4205000	-0.142503310909648
X	4200001	4210000	-0.142749314145096
X	4205001	4215000	-0.117243084032292
X	4210001	4220000	-0.114847979283446
X	4215001	4225000	-0.0975566869501774
X	4220001	4230000	-0.0320143169361999
X	4225001	4235000	-0.0296872985126693
X	4230001	4240000	-0.0514751077358693
X	4235001	4245000	-0.0447804284214211
X	4240001	4250000	-0.0304168036627641
X	4245001	4255000	-0.0327931964969735
X	4305001	4315000	-0.0271536460625806
X	4310001	4320000	-0.0456024496433207
X	4315001	4325000	-0.00623039892716239
X	4320001	4330000	-0.0882383745431129
X	4325001	4335000	-0.0472223260697429
X	4330001	4340000	-0.0161446665429142
X	4340001	4350000	-0.0225941748672757
X	4345001	4355000	-0.123390476363252
X	4350001	4360000	-0.0650314561118823
X	4355001	4365000	-0.0517985081226692
X	4360001	4370000	-0.0686472803437396
X	4405001	4415000	-0.00542778692265701
X	4410001	4420000	-0.0241462625728271
X	4420001	4430000	-0.0162029778256517
X	4425001	4435000	-0.107875055893475
X	4430001	4440000	-0.132145963978318
X	4435001	4445000	-0.111180200617147
X	4440001	4450000	-0.0421670495619304
X	4465001	4475000	-0.0866185854401512
X	4470001	4480000	-0.160624100900191
X	4475001	4485000	-0.123098126121706
X	4480001	4490000	-0.124591050592522
X	4485001	4495000	-0.0828710497635802
X	4490001	4500000	-0.0601847762612111
X	4495001	4505000	-0.0336538503326267
X	4505001	4515000	-0.0590848165439733
X	4510001	4520000	-0.061223224534547
X	4515001	4525000	-0.0184066997330714
X	4520001	4530000	-0.0242122602061524
X	4525001	4535000	-0.0396384225209925
X	4530001	4540000	-0.0824300393360113
X	4535001	4545000	-0.109341840169634
X	4540001	4550000	-0.101849255466393
X	4545001	4555000	-0.016754204595447
X	4555001	4565000	-0.0271179109101984
X	4595001	4605000	-0.102472749501179
X	4600001	4610000	-0.189160151884049
X	4605001	4615000	-0.00777336060997865
X	4635001	4645000	-0.0099336437951318
X	4640001	4650000	-0.0588580576318289
X	4680001	4690000	-0.0179680835403372
X	4685001	4695000	-0.0267716398700455
X	4735001	4745000	-0.0179329305806764
X	4740001	4750000	-0.0490114829050136
X	4745001	4755000	-0.088943239883099
X	4750001	4760000	-0.0718982170646904
X	4770001	4780000	-0.00729053093984652
X	4775001	4785000	-0.0570773976936265
X	4780001	4790000	-0.0749309572785595
X	4785001	4795000	-0.0157502582905186
X	4790001	4800000	-0.0869710165830461
X	4795001	4805000	-0.1304305820608
X	4800001	4810000	-0.0583575843777897
X	4835001	4845000	-0.0950607547446882
X	4840001	4850000	-0.228549751451939
X	4845001	4855000	-0.0649200977552169
X	4865001	4875000	-0.0186719415828472
X	4920001	4930000	-0.0112568657248545
X	4945001	4955000	-0.0553684040784999
X	4950001	4960000	-0.0947484801790297
X	4955001	4965000	-0.0680638776620422
X	4965001	4975000	-0.0136358529449039
X	5005001	5015000	-0.0568825280595532
X	5010001	5020000	-0.0901575256981653
X	5015001	5025000	-0.172819430454295
X	5020001	5030000	-0.0329452350464525
X	5030001	5040000	-0.0853976275019337
X	5035001	5045000	-0.0540549872514534
X	5040001	5050000	-0.139130567038192
X	5045001	5055000	-0.0558846388275856
X	5060001	5070000	-0.024771736121314
X	5065001	5075000	-0.0224855991019555
X	5080001	5090000	-0.0330323013930479
X	5100001	5110000	-0.0205943914476655
X	5110001	5120000	-0.0102451498737562
X	5115001	5125000	-0.00820767701962064
X	5140001	5150000	-0.015758427950219
X	5145001	5155000	-0.118950909198769
X	5150001	5160000	-0.104206218800761
X	5155001	5165000	-0.137554148354796
X	5160001	5170000	-0.166042024873661
X	5165001	5175000	-0.177185884428277
X	5170001	5180000	-0.165061376822401
X	5175001	5185000	-0.0801104235299425
X	5180001	5190000	-0.0151183709223773
X	5185001	5195000	-0.044350798400652
X	5190001	5200000	-0.0580159548638873
X	5195001	5205000	-0.0216214192656215
X	5220001	5230000	-0.00636105492815127
X	5225001	5235000	-0.0297152961701975
X	5240001	5250000	-0.0410072261006824
X	5245001	5255000	-0.10045310754329
X	5250001	5260000	-0.0645013180295253
X	5270001	5280000	-0.00669175217479699
X	5275001	5285000	-0.0536652805338182
X	5280001	5290000	-0.0308537109591944
X	5295001	5305000	-0.0648063340015887
X	5300001	5310000	-0.0460905361203359
X	5335001	5345000	-0.0162915057329535
X	5350001	5360000	-0.0470068906740563
X	5365001	5375000	-0.146406936219269
X	5370001	5380000	-0.106765136741555
X	5375001	5385000	-0.119032845777996
X	5380001	5390000	-0.156183325097859
X	5385001	5395000	-0.0722429228433703
X	5390001	5400000	-0.0423049682567615
X	5395001	5405000	-0.0645854320229606
X	5410001	5420000	-0.0448715053016385
X	5415001	5425000	-0.0316940901923134
X	5420001	5430000	-0.0321890071241764
X	5425001	5435000	-0.0891423597567323
X	5430001	5440000	-0.0352633227943102
X	5445001	5455000	-0.0142517413973719
X	5450001	5460000	-0.0229861583069616
X	5465001	5475000	-0.0202207615155384
X	5470001	5480000	-0.00701539654055581
X	5475001	5485000	-0.0150412116290633
X	5480001	5490000	-0.023220744600796
X	5485001	5495000	-0.00560996088884609
X	5520001	5530000	-0.0697254907449056
X	5570001	5580000	-0.0873425386311552
X	5575001	5585000	-0.123104282405925
X	5580001	5590000	-0.0345338051131389
X	5605001	5615000	-0.0870634944393499
X	5610001	5620000	-0.0811465842998205
X	5615001	5625000	-0.0403474448271085
X	5620001	5630000	-0.0718315348227588
X	5645001	5655000	-0.0390773089000837
X	5650001	5660000	-0.0103132896682836
X	5670001	5680000	-0.0974959101134755
X	5675001	5685000	-0.0355349810233206
X	5695001	5705000	-0.0133476731740932
X	5710001	5720000	-0.0840836046638852
X	5730001	5740000	-0.0133574571091848
X	5740001	5750000	-0.0511496887843561
X	5745001	5755000	-0.0860261875506978
X	5780001	5790000	-0.0407929548724486
X	5830001	5840000	-0.0451896591511648
X	5835001	5845000	-0.0618233981001155
X	5840001	5850000	-0.0417873563152238
X	5845001	5855000	-0.0218303841286732
X	5850001	5860000	-0.0785277217910463
X	5855001	5865000	-0.0522107160995463
X	5880001	5890000	-0.0894290247249343
X	5885001	5895000	-0.22846578275287
X	5890001	5900000	-0.198198142308766
X	5895001	5905000	-0.0701397783046293
X	5925001	5935000	-0.0489813668399061
X	5930001	5940000	-0.0671799520441136
X	5935001	5945000	-0.0807997836448119
X	5940001	5950000	-0.10454703817572
X	5970001	5980000	-0.0313292665613671
X	5985001	5995000	-0.0105569111609126
X	6045001	6055000	-0.00527800857065176
X	6050001	6060000	-0.0153012132352139
X	6055001	6065000	-0.0983043017079983
X	6060001	6070000	-0.0659536064603701
X	6095001	6105000	-0.0337724126166185
X	6110001	6120000	-0.0439888086597552
X	6115001	6125000	-0.0394375141498999
X	6145001	6155000	-0.0257855830400891
X	6150001	6160000	-0.132859185595257
X	6155001	6165000	-0.0191129073457633
X	6165001	6175000	-0.0514685344644361
X	6170001	6180000	-0.179673837665536
X	6175001	6185000	-0.0671892664183396
X	6205001	6215000	-0.00736745552970329
X	6210001	6220000	-0.0826447970289759
X	6215001	6225000	-0.137719282616989
X	6220001	6230000	-0.0687071803322776
X	6240001	6250000	-0.00952900313584615
X	6245001	6255000	-0.0303052122607841
X	6250001	6260000	-0.061599960939558
X	6255001	6265000	-0.0396509408830186
X	6320001	6330000	-0.00630516601475701
X	6325001	6335000	-0.119434771437124
X	6330001	6340000	-0.0718271251322182
X	6345001	6355000	-0.00915989836000122
X	6350001	6360000	-0.0270824885749002
X	6365001	6375000	-0.0233140659022748
X	6370001	6380000	-0.0188560430187656
X	6390001	6400000	-0.0102128494880339
X	6395001	6405000	-0.00938342656196789
X	6425001	6435000	-0.0597068115051279
X	6430001	6440000	-0.188795051277042
X	6445001	6455000	-0.119847697559551
X	6450001	6460000	-0.11179765156188
X	6455001	6465000	-0.0489761048998682
X	6460001	6470000	-0.0502135097224982
X	6485001	6495000	-0.0278370303698343
X	6500001	6510000	-0.0702652184578151
X	6535001	6545000	-0.00754228257909249
X	6575001	6585000	-0.0744575452785112
X	6580001	6590000	-0.0775336159753691
X	6585001	6595000	-0.0837801704039736
X	6590001	6600000	-0.0932738020257147
X	6595001	6605000	-0.0175813538661572
X	6620001	6630000	-0.0290631489170821
X	6655001	6665000	-0.0205474813803102
X	6660001	6670000	-0.102056800994358
X	6665001	6675000	-0.0665464078356073
X	6680001	6690000	-0.0321596859887863
X	6690001	6700000	-0.101789833755667
X	6695001	6705000	-0.0470730921213958
X	6705001	6715000	-0.0138016053312132
X	6710001	6720000	-0.0853249826339378
X	6765001	6775000	-0.0271453426714867
X	6770001	6780000	-0.0396592693484215
X	6775001	6785000	-0.0063281475640353
X	6850001	6860000	-0.0558024906197245
X	6855001	6865000	-0.137449535178576
X	6860001	6870000	-0.216243775590387
X	6865001	6875000	-0.174916504100992
X	6870001	6880000	-0.158597817861065
X	6875001	6885000	-0.0676574090706872
X	6895001	6905000	-0.0242135566137012
X	6900001	6910000	-0.0737277942122322
X	6920001	6930000	-0.058839452177342
X	6935001	6945000	-0.0573062314908378
X	6940001	6950000	-0.0577221310075259
X	6975001	6985000	-0.0347163505915933
X	6980001	6990000	-0.0135336861679094
X	6985001	6995000	-0.0285997647704883
X	6990001	7000000	-0.0521588372676481
X	6995001	7005000	-0.0373280924637856
X	7010001	7020000	-0.0552720124936329
X	7015001	7025000	-0.0707531480313811
X	7020001	7030000	-0.0979188212509218
X	7025001	7035000	-0.135768480231461
X	7040001	7050000	-0.0702277689756062
X	7045001	7055000	-0.163117505944325
X	7050001	7060000	-0.189108689157761
X	7055001	7065000	-0.138638046716988
X	7060001	7070000	-0.0418671074333651
X	7070001	7080000	-0.0261109782912506
X	7075001	7085000	-0.0240033254468303
X	7125001	7135000	-0.0328339442633089
X	7135001	7145000	-0.00683495552380852
X	7220001	7230000	-0.0209183405932497
X	7225001	7235000	-0.0377098953724771
X	7230001	7240000	-0.0367106883952374
X	7280001	7290000	-0.00623120606743912
X	7285001	7295000	-0.0792200923452902
X	7290001	7300000	-0.159676686107354
X	7305001	7315000	-0.0438902614792686
X	7310001	7320000	-0.101973034500019
X	7315001	7325000	-0.0744369774447836
X	7320001	7330000	-0.0378645138555868
X	7325001	7335000	-0.104879655622754
X	7330001	7340000	-0.171789863370881
X	7335001	7345000	-0.105355063914959
X	7340001	7350000	-0.0410305145444971
X	7375001	7385000	-0.0331169889883295
X	7420001	7430000	-0.0479791472505294
X	7425001	7435000	-0.0920598219070829
X	7430001	7440000	-0.108423922189191
X	7460001	7470000	-0.0218436763027771
X	7490001	7500000	-0.0105710901986167
X	7495001	7505000	-0.0474227489686693
X	7500001	7510000	-0.0365080130494642
X	7535001	7545000	-0.00709932889633288
X	7540001	7550000	-0.039954896979711
X	7545001	7555000	-0.0711110026939441
X	7550001	7560000	-0.0959841344099504
X	7555001	7565000	-0.0938141779518466
X	7560001	7570000	-0.0948450196861061
X	7565001	7575000	-0.0885469634905839
X	7570001	7580000	-0.0503727811237207
X	7575001	7585000	-0.0483916819738
X	7580001	7590000	-0.0846972424217857
X	7585001	7595000	-0.0376528314684732
X	7600001	7610000	-0.0334398950229946
X	7615001	7625000	-0.00776677068952263
X	7630001	7640000	-0.0512016371852675
X	7650001	7660000	-0.008429387959983
X	7670001	7680000	-0.0231808551885996
X	7675001	7685000	-0.0664084385980902
X	7690001	7700000	-0.0915224292346967
X	7695001	7705000	-0.0297081334068458
X	7700001	7710000	-0.106588403143277
X	7705001	7715000	-0.075419819498357
X	7725001	7735000	-0.0220774735469922
X	7730001	7740000	-0.0175396481263651
X	7735001	7745000	-0.0594173047679565
X	7740001	7750000	-0.101634047222233
X	7745001	7755000	-0.0684261715925369
X	7750001	7760000	-0.0953652749893055
X	7755001	7765000	-0.113154287386321
X	7760001	7770000	-0.0409785234744793
X	7785001	7795000	-0.0253382680114551
X	7790001	7800000	-0.0378882964819678
X	7795001	7805000	-0.0680994078826257
X	7800001	7810000	-0.0484244331896385
X	7825001	7835000	-0.041750937194897
X	7830001	7840000	-0.0237188458478039
X	7835001	7845000	-0.0433845656470025
X	7840001	7850000	-0.0301523772005159
X	7855001	7865000	-0.0207717372415196
X	7870001	7880000	-0.0762260738651481
X	7875001	7885000	-0.11916086343999
X	7880001	7890000	-0.0316915990266988
X	7885001	7895000	-0.037866671112389
X	7950001	7960000	-0.0857354239962275
X	7955001	7965000	-0.13704270102727
X	7960001	7970000	-0.0303354912901991
X	7970001	7980000	-0.0588310506974785
X	7985001	7995000	-0.0586404005528283
X	7990001	8000000	-0.0355821849882369
X	7995001	8005000	-0.0165380881027172
X	8000001	8010000	-0.0609540085059821
X	8005001	8015000	-0.0618203274516721
X	8010001	8020000	-0.0839608246214066
X	8015001	8025000	-0.0728357776255048
X	8030001	8040000	-0.108255704174327
X	8035001	8045000	-0.0221656793242736
X	8040001	8050000	-0.0281872033924994
X	8045001	8055000	-0.0888812414191067
X	8050001	8060000	-0.109761460437242
X	8055001	8065000	-0.0952382302155493
X	8060001	8070000	-0.0675601760434634
X	8065001	8075000	-0.00697615090586269
X	8085001	8095000	-0.0343479997689243
X	8090001	8100000	-0.0281795011249794
X	8095001	8105000	-0.093393525636442
X	8100001	8110000	-0.0496311009732039
X	8105001	8115000	-0.0252509316215237
X	8150001	8160000	-0.056813543248058
X	8155001	8165000	-0.0096256997855482
X	8160001	8170000	-0.0195340100769691
X	8165001	8175000	-0.0476444572636229
X	8170001	8180000	-0.0292442668685959
X	8175001	8185000	-0.0322062054463877
X	8235001	8245000	-0.0688272560811189
X	8240001	8250000	-0.0914917882928687
X	8245001	8255000	-0.116553334592854
X	8250001	8260000	-0.116381659481392
X	8255001	8265000	-0.138022925398064
X	8260001	8270000	-0.0907203348544076
X	8265001	8275000	-0.0111453358232962
X	8270001	8280000	-0.0618917652224435
X	8295001	8305000	-0.0120757975473189
X	8300001	8310000	-0.0268143225238818
X	8315001	8325000	-0.0135612959938325
X	8340001	8350000	-0.0133832068403023
X	8345001	8355000	-0.0410480220785313
X	8350001	8360000	-0.0826062702985848
X	8355001	8365000	-0.114854588388994
X	8360001	8370000	-0.101167251143694
X	8365001	8375000	-0.123328266294513
X	8370001	8380000	-0.171216088649955
X	8375001	8385000	-0.129774537464842
X	8380001	8390000	-0.140419457374184
X	8385001	8395000	-0.0534882467043057
X	8405001	8415000	-0.101366388608832
X	8410001	8420000	-0.206180691930761
X	8415001	8425000	-0.0177219948334054
X	8435001	8445000	-0.0431670113908687
X	8440001	8450000	-0.0416823845246549
X	8445001	8455000	-0.00564213737566319
X	8450001	8460000	-0.0361843970143612
X	8455001	8465000	-0.0391426812191785
X	8460001	8470000	-0.0298360984862037
X	8465001	8475000	-0.0695319511273358
X	8470001	8480000	-0.0588283073228855
X	8475001	8485000	-0.0853785823039295
X	8480001	8490000	-0.10569003438753
X	8485001	8495000	-0.0555827522271307
X	8505001	8515000	-0.061118662128723
X	8510001	8520000	-0.107696139164667
X	8515001	8525000	-0.0960800572331265
X	8525001	8535000	-0.0255882247460013
X	8530001	8540000	-0.0630865229137842
X	8535001	8545000	-0.0507364644535371
X	8540001	8550000	-0.0112506586493539
X	8560001	8570000	-0.0201081464361769
X	8565001	8575000	-0.0524974007200614
X	8570001	8580000	-0.100599448184199
X	8575001	8585000	-0.0248132041657251
X	8590001	8600000	-0.0497290441606707
X	8615001	8625000	-0.0525515844142348
X	8665001	8675000	-0.0274031252274327
X	8670001	8680000	-0.116259794588983
X	8675001	8685000	-0.202016239140377
X	8680001	8690000	-0.179928872046679
X	8685001	8695000	-0.0794510413776614
X	8690001	8700000	-0.0472957822892656
X	8695001	8705000	-0.022390126469982
X	8760001	8770000	-0.0251664444116472
X	8765001	8775000	-0.157282439680171
X	8770001	8780000	-0.134403731709024
X	8775001	8785000	-0.0917727459468327
X	8780001	8790000	-0.117134866286386
X	8785001	8795000	-0.0328027351184796
X	8790001	8800000	-0.110774113934089
X	8795001	8805000	-0.164944692453317
X	8800001	8810000	-0.100903543000885
X	8805001	8815000	-0.163990252802755
X	8810001	8820000	-0.10814752469273
X	8815001	8825000	-0.106284808462762
X	8820001	8830000	-0.15016765260664
X	8900001	8910000	-0.0668725553597955
X	8905001	8915000	-0.100195082042671
X	8910001	8920000	-0.0196850857531861
X	8925001	8935000	-0.0594203968282568
X	8930001	8940000	-0.060694952569584
X	8935001	8945000	-0.00544538859951212
X	8945001	8955000	-0.0321927232601773
X	8965001	8975000	-0.0321362387394546
X	8970001	8980000	-0.00576851932094581
X	8980001	8990000	-0.0148363181543493
X	8985001	8995000	-0.0552176389568376
X	8990001	9000000	-0.0939483820823454
X	8995001	9005000	-0.0199940486117975
X	9000001	9010000	-0.0378610802007969
X	9020001	9030000	-0.0280129753817943
X	9030001	9040000	-0.0296498885879725
X	9035001	9045000	-0.0682345952412017
X	9055001	9065000	-0.0826151769728967
X	9060001	9070000	-0.169852466661813
