X	1665001	1675000	-0.0320540754248114
X	1670001	1680000	-0.136987051451414
X	1675001	1685000	-0.0682141472544528
X	1680001	1690000	-0.152921802456674
X	1685001	1695000	-0.368172468856785
X	1690001	1700000	-0.225492112861207
X	1695001	1705000	-0.111836692258574
X	1700001	1710000	-0.129183875124555
X	1705001	1715000	-0.163011883211567
X	1710001	1720000	-0.126218352707808
X	1715001	1725000	-0.256828420200821
X	1720001	1730000	-0.153509273549603
X	1725001	1735000	-0.0259810410215446
X	1730001	1740000	0.0448410211288249
X	1735001	1745000	0.38286932030725
X	1740001	1750000	-0.0576693377713353
X	1745001	1755000	-0.0512089439986139
X	1750001	1760000	-0.0818177257971444
X	1755001	1765000	-0.115295506848676
X	1760001	1770000	-0.130412725817793
X	1765001	1775000	-0.0936454189194545
X	1770001	1780000	-0.0810306454773988
X	1775001	1785000	-0.0322881187015456
X	1780001	1790000	-0.0327792746563634
X	1785001	1795000	-0.160672040540361
X	1790001	1800000	-0.217621331850976
X	1795001	1805000	-0.361310104367973
X	1800001	1810000	-0.349242351022739
X	1805001	1815000	-0.12065225926871
X	1810001	1820000	-0.0830003166341621
X	1815001	1825000	-0.0624988808493134
X	1820001	1830000	0.00800909460503578
X	1825001	1835000	0.0922745733669157
X	1830001	1840000	0.119033516526457
X	1835001	1845000	0.109268814464128
X	1840001	1850000	0.0337902964092711
X	1845001	1855000	-0.190478551511192
X	1850001	1860000	-0.138793078552112
X	1855001	1865000	-0.102802311519905
X	1860001	1870000	-0.26446216819526
X	1865001	1875000	-0.383552834744965
X	1870001	1880000	-0.307748732372947
X	1875001	1885000	-0.264399936697113
X	1880001	1890000	-0.385433257043215
X	1885001	1895000	-0.337037006736909
X	1890001	1900000	-0.299663357864683
X	1895001	1905000	-0.34813471562024
X	1900001	1910000	-0.278698395607307
X	1905001	1915000	-0.126427172075381
X	1910001	1920000	-0.288341630777982
X	1915001	1925000	-0.427353006335036
X	1920001	1930000	-0.19444327202242
X	1925001	1935000	-0.0550733472344512
X	1930001	1940000	-0.123296633347396
X	1935001	1945000	-0.0511876742963151
X	1940001	1950000	-0.130336160449506
X	1945001	1955000	-0.203163952712694
X	1950001	1960000	-0.154728923164627
X	1955001	1965000	-0.161983399763344
X	1960001	1970000	0.0242831497208158
X	1965001	1975000	0.128952810637272
X	1970001	1980000	0.183660916585654
X	1975001	1985000	0.145578722734963
X	1980001	1990000	0.127082379117573
X	1985001	1995000	0.0274444243263313
X	1990001	2000000	-0.235946470498374
X	1995001	2005000	-0.333326865259868
X	2000001	2010000	-0.254894448600804
X	2005001	2015000	-0.207316855635186
X	2010001	2020000	-0.240299718850838
X	2015001	2025000	-0.182489246245014
X	2020001	2030000	-0.15612209353861
X	2025001	2035000	-0.132836076447705
X	2030001	2040000	-0.0897886169879793
X	2035001	2045000	-0.10673341477284
X	2040001	2050000	-0.330352326509106
X	2045001	2055000	-0.331657670078135
X	2050001	2060000	-0.388492453236381
X	2055001	2065000	-0.391679056492759
X	2060001	2070000	-0.0528039737032798
X	2065001	2075000	-0.0856415572288808
X	2070001	2080000	-0.050280755711735
X	2075001	2085000	0.0686653923578639
X	2080001	2090000	0.0799898329502499
X	2085001	2095000	0.0367019878752469
X	2090001	2100000	-0.0775157145584542
X	2095001	2105000	-0.218434191787425
X	2100001	2110000	-0.194352906665753
X	2105001	2115000	-0.16235576297709
X	2110001	2120000	-0.0723059379277658
X	2115001	2125000	0.00143436299441793
X	2120001	2130000	-0.106877252181698
X	2125001	2135000	-0.0407061904279925
X	2130001	2140000	-0.0526788320940683
X	2135001	2145000	-0.167741898501863
X	2140001	2150000	-0.176863288470411
X	2145001	2155000	-0.168541065939894
X	2150001	2160000	-0.213399142640227
X	2155001	2165000	-0.276263420427611
X	2160001	2170000	-0.344154864707694
X	2165001	2175000	-0.248599042069325
X	2170001	2180000	-0.17505352162424
X	2175001	2185000	-0.31739704074337
X	2180001	2190000	-0.291674226360244
X	2185001	2195000	-0.150977687038921
X	2190001	2200000	-0.0951891274100296
X	2195001	2205000	-0.0999392972083091
X	2200001	2210000	-0.296719206119691
X	2205001	2215000	-0.191756246015875
X	2210001	2220000	-0.117208642046002
X	2215001	2225000	-0.160590509370709
X	2220001	2230000	-0.189436969601182
X	2225001	2235000	-0.15449364520412
X	2230001	2240000	-0.234082051256259
X	2235001	2245000	-0.316382236335811
X	2240001	2250000	-0.0652439979548018
X	2245001	2255000	0.0101701868489191
X	2250001	2260000	-0.0446009475066933
X	2255001	2265000	-0.158839982460023
X	2260001	2270000	-0.110828063653235
X	2265001	2275000	-0.0537193622804574
X	2270001	2280000	-0.0401795632854815
X	2275001	2285000	0.0446800452987711
X	2280001	2290000	0.0329342304824492
X	2285001	2295000	0.0424706787522291
X	2290001	2300000	0.076180597246615
X	2295001	2305000	0.0333907537744543
X	2300001	2310000	-0.0425955812719104
X	2305001	2315000	-0.0398042241335997
X	2310001	2320000	0.0557622260534037
X	2315001	2325000	-0.0998560362325868
X	2320001	2330000	-0.192423573397628
X	2325001	2335000	-0.0679634188695225
X	2330001	2340000	-0.0767428929848592
X	2335001	2345000	-0.210721583464638
X	2340001	2350000	-0.0944448947183183
X	2345001	2355000	0.0158285990643349
X	2350001	2360000	0.0723654749292291
X	2355001	2365000	0.0740131728217941
X	2360001	2370000	-0.0351899433533547
X	2365001	2375000	-0.235523166688825
X	2370001	2380000	-0.304855651095774
X	2375001	2385000	-0.232032413684074
X	2380001	2390000	-0.164514806281039
X	2385001	2395000	-0.0980587355980774
X	2390001	2400000	-0.094019627474968
X	2395001	2405000	-0.0670945217321298
X	2400001	2410000	-0.170172395112509
X	2405001	2415000	-0.207725206218987
X	2410001	2420000	-0.252517449992641
X	2415001	2425000	-0.160507712444468
X	2420001	2430000	-0.0297732357530697
X	2425001	2435000	-0.15004269609517
X	2430001	2440000	-0.156875572499051
X	2435001	2445000	-0.0122141132728145
X	2440001	2450000	0.0103192552922365
X	2445001	2455000	0.0449697319125806
X	2450001	2460000	0.17200176583765
X	2455001	2465000	0.0814050034156515
X	2460001	2470000	-0.0491851845109693
X	2465001	2475000	-0.0459248553473825
X	2470001	2480000	0.0155036311519597
X	2475001	2485000	0.0649859445636316
X	2480001	2490000	0.0251538011856794
X	2485001	2495000	0.0263209728819772
X	2490001	2500000	0.160761127185326
X	2495001	2505000	0.0922641094251656
X	2500001	2510000	0.0027476438141508
X	2505001	2515000	0.0449509563064947
X	2510001	2520000	0.0394910118337987
X	2515001	2525000	-0.0114700774759795
X	2520001	2530000	0.00584590146413955
X	2525001	2535000	0.01409304675233
X	2530001	2540000	-0.0426407124565808
X	2535001	2545000	-0.0420153054818055
X	2540001	2550000	0.0952845850284267
X	2545001	2555000	0.0289458712122145
X	2550001	2560000	-0.156546170160719
X	2555001	2565000	0.0122560657052215
X	2560001	2570000	-0.0471046817981628
X	2565001	2575000	-0.0584362251651118
X	2570001	2580000	0.0370054849548399
X	2575001	2585000	-0.20970786701262
X	2580001	2590000	-0.206081659623959
X	2585001	2595000	0.0648751023116216
X	2590001	2600000	-0.00507822635524072
X	2595001	2605000	-0.0834814260846263
X	2600001	2610000	-0.147836065134409
X	2605001	2615000	-0.191125602063213
X	2610001	2620000	0.0851265422775113
X	2615001	2625000	-0.0449182160653188
X	2620001	2630000	0.0237235654590098
X	2625001	2635000	0.104707458047885
X	2630001	2640000	-0.010960907554408
X	2635001	2645000	-0.172701135355277
X	2640001	2650000	-0.147955964992436
X	2645001	2655000	0.102450362337701
X	2650001	2660000	0.0771285152367855
X	2655001	2665000	0.039422047236497
X	2660001	2670000	0.0222741805055339
X	2665001	2675000	-0.0429628490584553
X	2670001	2680000	0.0944666977016795
X	2675001	2685000	-0.0379763976724201
X	2680001	2690000	-0.402234925096361
X	2685001	2695000	-0.355747899730115
X	2690001	2700000	-0.219880224947799
X	2695001	2705000	-0.186954407219186
X	2700001	2710000	-0.122253308203912
X	2705001	2715000	-0.149740960176825
X	2710001	2720000	-0.24439633465707
X	2715001	2725000	-0.145209595315311
X	2720001	2730000	-0.0113906236034366
X	2725001	2735000	0.00661585930516936
X	2730001	2740000	-0.023655435203545
X	2735001	2745000	-0.0179626266379688
X	2740001	2750000	-0.045753797370354
X	2745001	2755000	-0.132960892036065
X	2750001	2760000	-0.183531585395556
X	2755001	2765000	-0.0762028334824765
X	2760001	2770000	0.0806454579767336
X	2765001	2775000	0.0112186510809257
X	2770001	2780000	0.00636124172355336
X	2775001	2785000	-0.0759917173634743
X	2780001	2790000	-0.0540144231121229
X	2785001	2795000	-0.0759789198178976
X	2790001	2800000	-0.441360612001036
X	2795001	2805000	-1.33514907402576
X	2800001	2810000	-1.74334462919746
X	2805001	2815000	-1.72846076456936
X	2810001	2820000	-1.73670000353789
X	2815001	2825000	-1.62389742629696
X	2820001	2830000	-1.53184666879263
X	2825001	2835000	-1.54023321464309
X	2830001	2840000	-1.77790055204964
X	2835001	2845000	-1.62520857472334
X	2840001	2850000	-1.13612431281091
X	2845001	2855000	-1.11135837612114
X	2850001	2860000	-1.47044612412848
X	2855001	2865000	-1.61352454245216
X	2860001	2870000	-1.66888941065366
X	2865001	2875000	-1.47636042578216
X	2870001	2880000	-1.51884915349313
X	2875001	2885000	-1.50634924469425
X	2880001	2890000	-1.55980869953548
X	2885001	2895000	-1.76751115062342
X	2890001	2900000	-1.77158445471528
X	2895001	2905000	-1.65198235588225
X	2900001	2910000	-1.68749922036975
X	2905001	2915000	-1.65024136959486
X	2910001	2920000	-1.56177687485768
X	2915001	2925000	-1.99972194822886
X	2920001	2930000	-2.16371014448281
X	2925001	2935000	-1.66894400855864
X	2930001	2940000	-1.69005428569507
X	2935001	2945000	-1.86453292985832
X	2940001	2950000	-1.71683350023221
X	2945001	2955000	-1.43059687581221
X	2950001	2960000	-1.42019867520389
X	2955001	2965000	-1.64044404382955
X	2960001	2970000	-1.62269099134925
X	2965001	2975000	-1.50912659229254
X	2970001	2980000	-1.48712303921986
X	2975001	2985000	-1.5541636907478
X	2980001	2990000	-1.50498846293819
X	2985001	2995000	-1.43179264466715
X	2990001	3000000	-1.47025520667079
X	2995001	3005000	-1.38447656268396
X	3000001	3010000	-1.37070247252551
X	3005001	3015000	-1.52475436963656
X	3010001	3020000	-1.56517787224132
X	3015001	3025000	-1.95057218289603
X	3020001	3030000	-2.0270242433339
X	3025001	3035000	-1.51150200104039
X	3030001	3040000	-1.4663427592216
X	3035001	3045000	-1.63693221751912
X	3040001	3050000	-1.6468780230868
X	3045001	3055000	-1.8060225191922
X	3050001	3060000	-1.91135543718733
X	3055001	3065000	-1.58296424019491
X	3060001	3070000	-1.43405374180524
X	3065001	3075000	-1.36212798769974
X	3070001	3080000	-1.09605060934699
X	3075001	3085000	-1.24504122265614
X	3080001	3090000	-1.54912177335342
X	3085001	3095000	-1.55980869953548
X	3090001	3100000	-1.3413455499576
X	3095001	3105000	-1.2522911619114
X	3100001	3110000	-1.51471627398818
X	3105001	3115000	-1.44799095245231
X	3110001	3120000	-1.31791377311731
X	3115001	3125000	-1.62983296571907
X	3120001	3130000	-1.44272964790088
X	3125001	3135000	-1.43485683957706
X	3130001	3140000	-1.55624291095044
X	3135001	3145000	-1.51262875324849
X	3140001	3150000	-1.41215557965212
X	3145001	3155000	-1.29287069675805
X	3150001	3160000	-1.27673379831667
X	3155001	3165000	-1.47246285062244
X	3160001	3170000	-1.4802968965755
X	3165001	3175000	-1.21093552581108
X	3170001	3180000	-1.24283477036198
X	3175001	3185000	-1.34232909393903
X	3180001	3190000	-1.30580930614672
X	3185001	3195000	-1.42840205546638
X	3190001	3200000	-1.44209052369742
X	3195001	3205000	-1.58575093324311
X	3200001	3210000	-1.73892466865241
X	3205001	3215000	-1.46743364399258
X	3210001	3220000	-1.30046828198993
X	3215001	3225000	-1.24625510160103
X	3220001	3230000	-0.893296208283421
X	3225001	3235000	-1.52968208467931
X	3230001	3240000	-1.84084739960664
X	3235001	3245000	-1.50871548607459
X	3240001	3250000	-1.53609363989281
X	3245001	3255000	-1.44960235469708
X	3250001	3260000	-1.27320622811367
X	3255001	3265000	-1.49811012771831
X	3260001	3270000	-0.607616455691908
X	3265001	3275000	0.0716407026652675
X	3270001	3280000	0.164841672275189
X	3275001	3285000	0.0373656454881753
X	3280001	3290000	-0.0570363913685695
X	3285001	3295000	-0.0166067051026959
X	3290001	3300000	-0.0431353070033181
X	3295001	3305000	-0.0626533994668785
X	3300001	3310000	0.0869478635488365
X	3305001	3315000	0.0298769266751369
X	3310001	3320000	-0.0493643417201298
X	3315001	3325000	0.0133842197901803
X	3320001	3330000	0.0202382381903381
X	3325001	3335000	0.0891842310346105
X	3330001	3340000	0.138437562218264
X	3335001	3345000	0.34442925138779
X	3340001	3350000	0.25737762202648
X	3345001	3355000	0.0351939239312658
X	3350001	3360000	-0.0641032284914058
X	3355001	3365000	-0.00631290169569082
X	3360001	3370000	0.0513479694637626
X	3365001	3375000	0.00357684828977488
X	3370001	3380000	0.153628650158212
X	3375001	3385000	0.194658330856977
X	3380001	3390000	0.134177819912411
X	3385001	3395000	0.0682108760874065
X	3390001	3400000	0.280276163584701
X	3395001	3405000	0.279768307317871
X	3400001	3410000	0.111398964850137
X	3405001	3415000	0.281682020885177
X	3410001	3420000	0.313952211231571
X	3415001	3425000	0.0950825970213055
X	3420001	3430000	0.11070652978752
X	3425001	3435000	0.135030833593499
X	3430001	3440000	-0.107515514153921
X	3435001	3445000	-0.168721493973987
X	3440001	3450000	0.00691935280379054
X	3445001	3455000	2.44669020722246
X	3450001	3460000	2.35113459447309
X	3455001	3465000	-0.112653083966916
X	3460001	3470000	0.0874501610626899
X	3465001	3475000	0.0806742042433172
X	3470001	3480000	-0.1583821284763
X	3475001	3485000	-0.191639371075123
X	3480001	3490000	0.0120527124534744
X	3485001	3495000	0.120045551725068
X	3490001	3500000	0.0536059610451463
X	3495001	3505000	-0.0291539047832141
X	3500001	3510000	-0.0622402269743606
X	3505001	3515000	-0.0989155525470796
X	3510001	3520000	-0.144575977526097
X	3515001	3525000	-0.0130706235137924
X	3520001	3530000	0.0812682868277902
X	3525001	3535000	0.0867431693865665
X	3530001	3540000	0.0267925702844515
X	3535001	3545000	-0.0747993890964002
X	3540001	3550000	0.0260729971509841
X	3545001	3555000	0.142729410853715
X	3550001	3560000	0.310183202171913
X	3555001	3565000	0.293673645505626
X	3560001	3570000	0.0401708845924749
X	3565001	3575000	-0.0777831594896458
X	3570001	3580000	0.0545843026189904
X	3575001	3585000	0.103525537333548
X	3580001	3590000	-0.0851003097864457
X	3585001	3595000	-0.00200266109750831
X	3590001	3600000	0.260135158592986
X	3595001	3605000	0.434060132538964
X	3600001	3610000	0
X	3605001	3615000	0
X	3610001	3620000	-0.407028404673808
X	3615001	3625000	0.0776291902516626
X	3620001	3630000	0.065386551211224
X	3625001	3635000	0.0911109545032978
X	3630001	3640000	-0.0169288071448664
X	3635001	3645000	-0.0927947015764466
X	3640001	3650000	0.0698106445513892
X	3645001	3655000	0.019851400311649
X	3650001	3660000	-0.0939114798712674
X	3655001	3665000	0.000690272229974383
X	3660001	3670000	0.0416005735532458
X	3665001	3675000	-0.0570363913685695
X	3670001	3680000	0.0570159259288569
X	3675001	3685000	0.0701574549793596
X	3680001	3690000	0.0600382423607903
X	3685001	3695000	0.0692582046567339
X	3690001	3700000	-0.0312919098926603
X	3695001	3705000	0.0823761070780892
X	3700001	3710000	0.262325268338488
X	3705001	3715000	0.264308521523023
X	3710001	3720000	0.216586992663292
X	3715001	3725000	0.331262586958965
X	3720001	3730000	0.335584465630264
X	3725001	3735000	0.113445369595634
X	3730001	3740000	0.104085635444707
X	3735001	3745000	0.0663703256193846
X	3740001	3750000	0.178827682350855
X	3745001	3755000	0.306638607989219
X	3750001	3760000	0.226154283586464
X	3755001	3765000	0.298446903364582
X	3760001	3770000	0.0185557470533331
X	3765001	3775000	0.0379580866178924
X	3770001	3780000	0.255363736538344
X	3775001	3785000	0.266643439536478
X	3780001	3790000	0.233466164067213
X	3785001	3795000	0.0896639948095107
X	3790001	3800000	-0.0938705194141779
